UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
MG;ENTRADA;OUTROS    ;FRANÇA                                  ;29
MG;ENTRADA;OUTROS    ;IRLANDA                                 ;3
MG;ENTRADA;OUTROS    ;ISLÂNDIA                                ;1
MG;ENTRADA;OUTROS    ;ISRAEL                                  ;1
MG;ENTRADA;OUTROS    ;ITÁLIA                                  ;86
MG;ENTRADA;OUTROS    ;LUXEMBURGO                              ;3
MG;ENTRADA;OUTROS    ;NORUEGA                                 ;2
MG;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;13
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;299
MG;ENTRADA;OUTROS    ;REINO UNIDO                             ;40
MG;ENTRADA;OUTROS    ;SUÉCIA                                  ;1
MG;ENTRADA;OUTROS    ;SUÍÇA                                   ;26
MG;ENTRADA;OUTROS    ;BRASIL                                  ;7
MG;ENTRADA;TEMPORÁRIO;ALEMANHA                                ;3
MG;ENTRADA;TEMPORÁRIO;ARGENTINA                               ;1
MG;ENTRADA;TEMPORÁRIO;BÉLGICA                                 ;4
MG;ENTRADA;TEMPORÁRIO;CHINA                                   ;1
MG;ENTRADA;TEMPORÁRIO;COLÔMBIA                                ;3
MG;ENTRADA;TEMPORÁRIO;CUBA                                    ;5
MG;ENTRADA;TEMPORÁRIO;ESTADOS UNIDOS                          ;2
MG;ENTRADA;TEMPORÁRIO;FRANÇA                                  ;9
MG;ENTRADA;TEMPORÁRIO;ISLÂNDIA                                ;1
MG;ENTRADA;TEMPORÁRIO;ITÁLIA                                  ;3
MG;ENTRADA;TEMPORÁRIO;MAURÍCIO                                ;1
MG;ENTRADA;TEMPORÁRIO;MÉXICO                                  ;5
MG;ENTRADA;TEMPORÁRIO;PANAMÁ                                  ;5
MG;ENTRADA;TEMPORÁRIO;PORTUGAL                                ;6
MG;ENTRADA;TEMPORÁRIO;REINO UNIDO                             ;1
MG;ENTRADA;TEMPORÁRIO;ÁFRICA DO SUL                           ;1
MG;ENTRADA;OUTROS    ;BRASIL                                  ;#####
MG;ENTRADA;OUTROS    ;                                        ;1
MG;SAIDA  ;PERMANENTE;ALEMANHA                                ;19
MG;SAIDA  ;PERMANENTE;ARGENTINA                               ;30
MG;SAIDA  ;PERMANENTE;AUSTRÁLIA                               ;2
MG;SAIDA  ;PERMANENTE;BÉLGICA                                 ;2
MG;SAIDA  ;PERMANENTE;CANADÁ                                  ;8
MG;SAIDA  ;PERMANENTE;CHILE                                   ;19
MG;SAIDA  ;PERMANENTE;CHINA                                   ;1
MG;SAIDA  ;PERMANENTE;COLÔMBIA                                ;72
MG;SAIDA  ;PERMANENTE;COSTA RICA                              ;3
MG;SAIDA  ;PERMANENTE;CUBA                                    ;4
MG;SAIDA  ;PERMANENTE;DINAMARCA                               ;1
MG;SAIDA  ;PERMANENTE;EQUADOR                                 ;14
MG;SAIDA  ;PERMANENTE;ESPANHA                                 ;5
MG;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;26
MG;SAIDA  ;PERMANENTE;FRANÇA                                  ;8
MG;SAIDA  ;PERMANENTE;GANA                                    ;1
MG;SAIDA  ;PERMANENTE;HONDURAS                                ;4
MG;SAIDA  ;PERMANENTE;HUNGRIA                                 ;3
MG;SAIDA  ;PERMANENTE;IRLANDA                                 ;4
MG;SAIDA  ;PERMANENTE;ISRAEL                                  ;1
MG;SAIDA  ;PERMANENTE;ITÁLIA                                  ;36
MG;SAIDA  ;PERMANENTE;JAMAICA                                 ;2
MG;SAIDA  ;PERMANENTE;JAPÃO                                   ;8
MG;SAIDA  ;PERMANENTE;LETÔNIA                                 ;1
MG;SAIDA  ;PERMANENTE;LITUÂNIA                                ;1
MG;SAIDA  ;PERMANENTE;LUXEMBURGO                              ;1
MG;SAIDA  ;PERMANENTE;LÍBIA                                   ;2
MG;SAIDA  ;PERMANENTE;MARROCOS                                ;1
MG;SAIDA  ;PERMANENTE;MOÇAMBIQUE                              ;1
MG;SAIDA  ;PERMANENTE;MÉXICO                                  ;4
MG;SAIDA  ;PERMANENTE;NICARÁGUA                               ;1
MG;SAIDA  ;PERMANENTE;NORUEGA                                 ;1
MG;SAIDA  ;PERMANENTE;NOVA ZELÂNDIA                           ;1
MG;SAIDA  ;PERMANENTE;PANAMÁ                                  ;1
MG;SAIDA  ;PERMANENTE;PARAGUAI                                ;1
MG;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;2
MG;SAIDA  ;PERMANENTE;PERU                                    ;10
MG;SAIDA  ;PERMANENTE;POLÔNIA                                 ;2
MG;SAIDA  ;PERMANENTE;PORTUGAL                                ;58
MG;SAIDA  ;PERMANENTE;REINO UNIDO                             ;6
MG;SAIDA  ;PERMANENTE;RÚSSIA                                  ;1
MG;SAIDA  ;PERMANENTE;SUÍÇA                                   ;1
MG;SAIDA  ;PERMANENTE;TRINIDAD E TOBAGO                       ;1
MG;SAIDA  ;PERMANENTE;URUGUAI                                 ;1
MG;SAIDA  ;PERMANENTE;VENEZUELA                               ;4
MG;SAIDA  ;PERMANENTE;ÁUSTRIA                                 ;1
MG;SAIDA  ;VISITANTE ;ALEMANHA                                ;43
MG;SAIDA  ;VISITANTE ;ARGENTINA                               ;70
MG;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;22
MG;SAIDA  ;VISITANTE ;BAHAMAS                                 ;1
MG;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;1
MG;SAIDA  ;VISITANTE ;BULGÁRIA                                ;2
MG;SAIDA  ;VISITANTE ;BÉLGICA                                 ;13
MG;SAIDA  ;VISITANTE ;CANADÁ                                  ;42
MG;SAIDA  ;VISITANTE ;CHILE                                   ;323
MG;SAIDA  ;VISITANTE ;CHINA                                   ;6
MG;SAIDA  ;VISITANTE ;CHIPRE                                  ;1
MG;SAIDA  ;VISITANTE ;COLÔMBIA                                ;103
MG;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;5
MG;SAIDA  ;VISITANTE ;COSTA RICA                              ;15
MG;SAIDA  ;VISITANTE ;CUBA                                    ;5
MG;SAIDA  ;VISITANTE ;DINAMARCA                               ;7
MG;SAIDA  ;VISITANTE ;EGITO                                   ;1
MG;SAIDA  ;VISITANTE ;EL SALVADOR                             ;1
MG;SAIDA  ;VISITANTE ;EQUADOR                                 ;16
MG;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;1
MG;SAIDA  ;VISITANTE ;ESPANHA                                 ;56
MG;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;462
MG;SAIDA  ;VISITANTE ;FRANÇA                                  ;53
MG;SAIDA  ;VISITANTE ;GRÉCIA                                  ;4
MG;SAIDA  ;VISITANTE ;GUATEMALA                               ;6
MG;SAIDA  ;VISITANTE ;GUIANA                                  ;2
MG;SAIDA  ;VISITANTE ;GUINÉ BISSAU                            ;1
MG;SAIDA  ;VISITANTE ;HONDURAS                                ;3
MG;SAIDA  ;VISITANTE ;INDONÉSIA                               ;1
MG;SAIDA  ;VISITANTE ;IRLANDA                                 ;19
MG;SAIDA  ;VISITANTE ;ISLÂNDIA                                ;1
MG;SAIDA  ;VISITANTE ;ISRAEL                                  ;6
MG;SAIDA  ;VISITANTE ;ITÁLIA                                  ;43
MG;SAIDA  ;VISITANTE ;LIECHTENSTEIN                           ;1
MG;SAIDA  ;VISITANTE ;LUXEMBURGO                              ;1
MG;SAIDA  ;VISITANTE ;MÉXICO                                  ;13
MG;SAIDA  ;VISITANTE ;NORUEGA                                 ;10
MG;SAIDA  ;VISITANTE ;PANAMÁ                                  ;15
MG;SAIDA  ;VISITANTE ;PARAGUAI                                ;12
MG;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;59
MG;SAIDA  ;VISITANTE ;PERU                                    ;12
MG;SAIDA  ;VISITANTE ;POLÔNIA                                 ;3
MG;SAIDA  ;VISITANTE ;PORTUGAL                                ;181
MG;SAIDA  ;VISITANTE ;REINO UNIDO                             ;31
MG;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;1
MG;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;3
MG;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;2
MG;SAIDA  ;VISITANTE ;RÚSSIA                                  ;4
MG;SAIDA  ;VISITANTE ;SUÉCIA                                  ;2
MG;SAIDA  ;VISITANTE ;SUÍÇA                                   ;30
MG;SAIDA  ;VISITANTE ;SÉRVIA                                  ;1
MG;SAIDA  ;VISITANTE ;URUGUAI                                 ;2
MG;SAIDA  ;VISITANTE ;VENEZUELA                               ;12
MG;SAIDA  ;VISITANTE ;ÍNDIA                                   ;2
MG;SAIDA  ;VISITANTE ;                                        ;1
MG;SAIDA  ;VISITANTE ;ALEMANHA                                ;13
MG;SAIDA  ;VISITANTE ;ARGENTINA                               ;6
MG;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;3
MG;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;1
MG;SAIDA  ;VISITANTE ;BÉLGICA                                 ;5
MG;SAIDA  ;VISITANTE ;CANADÁ                                  ;2
MG;SAIDA  ;VISITANTE ;CHILE                                   ;38
MG;SAIDA  ;VISITANTE ;CHINA                                   ;3
MG;SAIDA  ;VISITANTE ;COLÔMBIA                                ;18
MG;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;1
MG;SAIDA  ;VISITANTE ;COSTA RICA                              ;4
MG;SAIDA  ;VISITANTE ;CUBA                                    ;1
MG;SAIDA  ;VISITANTE ;DINAMARCA                               ;1
MG;SAIDA  ;VISITANTE ;EL SALVADOR                             ;1
MG;SAIDA  ;VISITANTE ;EQUADOR                                 ;1
MG;SAIDA  ;VISITANTE ;ESPANHA                                 ;6
MG;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;29
MG;SAIDA  ;VISITANTE ;FRANÇA                                  ;14
MG;SAIDA  ;VISITANTE ;GUATEMALA                               ;1
MG;SAIDA  ;VISITANTE ;HONDURAS                                ;3
MG;SAIDA  ;VISITANTE ;INDONÉSIA                               ;1
MG;SAIDA  ;VISITANTE ;IRLANDA                                 ;1
MG;SAIDA  ;VISITANTE ;ITÁLIA                                  ;14
MG;SAIDA  ;VISITANTE ;JAPÃO                                   ;1
MG;SAIDA  ;VISITANTE ;MARROCOS                                ;1
MG;SAIDA  ;VISITANTE ;MÉXICO                                  ;1
MG;SAIDA  ;VISITANTE ;PANAMÁ                                  ;2
MG;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;1
MG;SAIDA  ;VISITANTE ;PERU                                    ;2
MG;SAIDA  ;VISITANTE ;PORTUGAL                                ;22
MG;SAIDA  ;VISITANTE ;REINO UNIDO                             ;7
MG;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;1
MG;SAIDA  ;VISITANTE ;RÚSSIA                                  ;2
MG;SAIDA  ;VISITANTE ;SUÍÇA                                   ;1
MG;SAIDA  ;VISITANTE ;VENEZUELA                               ;8
MG;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;2
MG;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;4
MG;SAIDA  ;VISITANTE ;ÍNDIA                                   ;1
MG;SAIDA  ;VISITANTE ;                                        ;1
MG;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
MG;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
MG;SAIDA  ;VISITANTE ;CHILE                                   ;3
MG;SAIDA  ;VISITANTE ;COLÔMBIA                                ;1
MG;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;1
MG;SAIDA  ;VISITANTE ;EL SALVADOR                             ;1
MG;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;2
MG;SAIDA  ;VISITANTE ;REINO UNIDO                             ;1
MG;SAIDA  ;OUTROS    ;BRASIL                                  ;1
MG;SAIDA  ;OUTROS    ;CUBA                                    ;2
MG;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
MG;SAIDA  ;OUTROS    ;PANAMÁ                                  ;1
MG;SAIDA  ;OUTROS    ;ARGENTINA                               ;4
MG;SAIDA  ;OUTROS    ;BRASIL                                  ;1
MG;SAIDA  ;OUTROS    ;ESPANHA                                 ;1
MG;SAIDA  ;OUTROS    ;PANAMÁ                                  ;1
MG;SAIDA  ;OUTROS    ;ARGENTINA                               ;16
MG;SAIDA  ;OUTROS    ;BRASIL                                  ;257
MG;SAIDA  ;OUTROS    ;CANADÁ                                  ;1
MG;SAIDA  ;OUTROS    ;CHILE                                   ;279
MG;SAIDA  ;OUTROS    ;COLÔMBIA                                ;12
MG;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;12
MG;SAIDA  ;OUTROS    ;COSTA RICA                              ;4
MG;SAIDA  ;OUTROS    ;ESPANHA                                 ;8
MG;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;10
MG;SAIDA  ;OUTROS    ;FRANÇA                                  ;1
MG;SAIDA  ;OUTROS    ;GUATEMALA                               ;1
MG;SAIDA  ;OUTROS    ;HAITI                                   ;1
MG;SAIDA  ;OUTROS    ;ITÁLIA                                  ;1
MG;SAIDA  ;OUTROS    ;MÉXICO                                  ;1
MG;SAIDA  ;OUTROS    ;PANAMÁ                                  ;219
MG;SAIDA  ;OUTROS    ;PORTUGAL                                ;340
MG;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
MG;SAIDA  ;OUTROS    ;RÚSSIA                                  ;1
MG;SAIDA  ;OUTROS    ;TRINIDAD E TOBAGO                       ;1
MG;SAIDA  ;OUTROS    ;URUGUAI                                 ;4
MG;SAIDA  ;OUTROS    ;VENEZUELA                               ;6
MG;SAIDA  ;OUTROS    ;PORTUGAL                                ;8
MG;SAIDA  ;OUTROS    ;ARGENTINA                               ;3
MG;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;1
MG;SAIDA  ;OUTROS    ;BÉLGICA                                 ;1
MG;SAIDA  ;OUTROS    ;CHILE                                   ;1
MG;SAIDA  ;OUTROS    ;COLÔMBIA                                ;9
MG;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
MG;SAIDA  ;OUTROS    ;FRANÇA                                  ;1
MG;SAIDA  ;OUTROS    ;ITÁLIA                                  ;4
MG;SAIDA  ;OUTROS    ;ALEMANHA                                ;22
MG;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;2
MG;SAIDA  ;OUTROS    ;BÉLGICA                                 ;2
MG;SAIDA  ;OUTROS    ;CANADÁ                                  ;24
MG;SAIDA  ;OUTROS    ;CHILE                                   ;3
MG;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
MG;SAIDA  ;OUTROS    ;ESPANHA                                 ;36
MG;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;186
MG;SAIDA  ;OUTROS    ;FRANÇA                                  ;11
MG;SAIDA  ;OUTROS    ;HONDURAS                                ;2
MG;SAIDA  ;OUTROS    ;IRLANDA                                 ;9
MG;SAIDA  ;OUTROS    ;ITÁLIA                                  ;57
MG;SAIDA  ;OUTROS    ;LUXEMBURGO                              ;1
MG;SAIDA  ;OUTROS    ;NORUEGA                                 ;3
MG;SAIDA  ;OUTROS    ;NOVA ZELÂNDIA                           ;1
MG;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;3
MG;SAIDA  ;OUTROS    ;PORTUGAL                                ;203
MG;SAIDA  ;OUTROS    ;REINO UNIDO                             ;9
MG;SAIDA  ;OUTROS    ;SUÉCIA                                  ;1
MG;SAIDA  ;OUTROS    ;SUÍÇA                                   ;13
MG;SAIDA  ;TEMPORÁRIO;ALEMANHA                                ;2
MG;SAIDA  ;TEMPORÁRIO;CHILE                                   ;4
MG;SAIDA  ;TEMPORÁRIO;CHINA                                   ;1
MG;SAIDA  ;TEMPORÁRIO;COLÔMBIA                                ;11
