UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AM;ENTRADA;OUTROS    ;MÉXICO                                  ;1
AM;ENTRADA;OUTROS    ;PANAMÁ                                  ;1
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;13
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;1
AM;ENTRADA;TEMPORÁRIO;HAITI                                   ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;5448
AM;SAIDA  ;PERMANENTE;ALEMANHA                                ;4
AM;SAIDA  ;PERMANENTE;ARGENTINA                               ;2
AM;SAIDA  ;PERMANENTE;BARBADOS                                ;1
AM;SAIDA  ;PERMANENTE;BOLÍVIA                                 ;1
AM;SAIDA  ;PERMANENTE;BÉLGICA                                 ;1
AM;SAIDA  ;PERMANENTE;CANADÁ                                  ;8
AM;SAIDA  ;PERMANENTE;CHINA                                   ;2
AM;SAIDA  ;PERMANENTE;COLÔMBIA                                ;340
AM;SAIDA  ;PERMANENTE;CORÉIA DO SUL                           ;25
AM;SAIDA  ;PERMANENTE;COSTA RICA                              ;1
AM;SAIDA  ;PERMANENTE;CUBA                                    ;26
AM;SAIDA  ;PERMANENTE;EQUADOR                                 ;11
AM;SAIDA  ;PERMANENTE;ESPANHA                                 ;3
AM;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;40
AM;SAIDA  ;PERMANENTE;GUATEMALA                               ;1
AM;SAIDA  ;PERMANENTE;GUIANA                                  ;1
AM;SAIDA  ;PERMANENTE;HAITI                                   ;4
AM;SAIDA  ;PERMANENTE;HONDURAS                                ;2
AM;SAIDA  ;PERMANENTE;ISRAEL                                  ;1
AM;SAIDA  ;PERMANENTE;ITÁLIA                                  ;5
AM;SAIDA  ;PERMANENTE;JAPÃO                                   ;14
AM;SAIDA  ;PERMANENTE;MÉXICO                                  ;9
AM;SAIDA  ;PERMANENTE;NICARÁGUA                               ;1
AM;SAIDA  ;PERMANENTE;PANAMÁ                                  ;1
AM;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;1
AM;SAIDA  ;PERMANENTE;PERU                                    ;54
AM;SAIDA  ;PERMANENTE;PORTUGAL                                ;4
AM;SAIDA  ;PERMANENTE;REINO UNIDO                             ;1
AM;SAIDA  ;PERMANENTE;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;PERMANENTE;RÚSSIA                                  ;1
AM;SAIDA  ;PERMANENTE;SINGAPURA                               ;1
AM;SAIDA  ;PERMANENTE;SURINAME                                ;2
AM;SAIDA  ;PERMANENTE;SUÍÇA                                   ;1
AM;SAIDA  ;PERMANENTE;TAIWAN                                  ;1
AM;SAIDA  ;PERMANENTE;VENEZUELA                               ;100
AM;SAIDA  ;VISITANTE ;ALEMANHA                                ;25
AM;SAIDA  ;VISITANTE ;ANGOLA                                  ;8
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;15
AM;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;17
AM;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;1
AM;SAIDA  ;VISITANTE ;BÉLGICA                                 ;1
AM;SAIDA  ;VISITANTE ;BÓSNIA E HERZEGOVINA                    ;2
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;40
AM;SAIDA  ;VISITANTE ;CAZAQUISTÃO                             ;5
AM;SAIDA  ;VISITANTE ;CHINA                                   ;31
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;355
AM;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;3
AM;SAIDA  ;VISITANTE ;COSTA RICA                              ;3
AM;SAIDA  ;VISITANTE ;CUBA                                    ;1
AM;SAIDA  ;VISITANTE ;DINAMARCA                               ;1
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;7
AM;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;1
AM;SAIDA  ;VISITANTE ;ESLOVÊNIA                               ;2
AM;SAIDA  ;VISITANTE ;ESPANHA                                 ;17
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;475
AM;SAIDA  ;VISITANTE ;ETIÓPIA                                 ;1
AM;SAIDA  ;VISITANTE ;FILIPINAS                               ;3
AM;SAIDA  ;VISITANTE ;FRANÇA                                  ;38
AM;SAIDA  ;VISITANTE ;GRÉCIA                                  ;1
AM;SAIDA  ;VISITANTE ;GUATEMALA                               ;4
AM;SAIDA  ;VISITANTE ;GUIANA                                  ;4
AM;SAIDA  ;VISITANTE ;HAITI                                   ;3
AM;SAIDA  ;VISITANTE ;HONDURAS                                ;2
AM;SAIDA  ;VISITANTE ;HUNGRIA                                 ;2
AM;SAIDA  ;VISITANTE ;INDONÉSIA                               ;1
AM;SAIDA  ;VISITANTE ;IRLANDA                                 ;3
AM;SAIDA  ;VISITANTE ;IRÃ                                     ;2
AM;SAIDA  ;VISITANTE ;ISRAEL                                  ;3
AM;SAIDA  ;VISITANTE ;ITÁLIA                                  ;16
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;9
AM;SAIDA  ;VISITANTE ;MALÁSIA                                 ;7
AM;SAIDA  ;VISITANTE ;MARROCOS                                ;78
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;26
AM;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;6
AM;SAIDA  ;VISITANTE ;PANAMÁ                                  ;4
AM;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;17
AM;SAIDA  ;VISITANTE ;PERU                                    ;79
AM;SAIDA  ;VISITANTE ;POLÔNIA                                 ;14
AM;SAIDA  ;VISITANTE ;PORTUGAL                                ;8
AM;SAIDA  ;VISITANTE ;REINO UNIDO                             ;29
AM;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;11
AM;SAIDA  ;VISITANTE ;RÚSSIA                                  ;4
AM;SAIDA  ;VISITANTE ;SURINAME                                ;2
AM;SAIDA  ;VISITANTE ;SUÉCIA                                  ;5
AM;SAIDA  ;VISITANTE ;SUÍÇA                                   ;7
AM;SAIDA  ;VISITANTE ;TAIWAN                                  ;2
AM;SAIDA  ;VISITANTE ;TURQUIA                                 ;1
AM;SAIDA  ;VISITANTE ;URUGUAI                                 ;4
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;85
AM;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;2
AM;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;2
AM;SAIDA  ;VISITANTE ;ÍNDIA                                   ;8
AM;SAIDA  ;VISITANTE ;ALEMANHA                                ;1
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;8
AM;SAIDA  ;VISITANTE ;CHINA                                   ;4
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;2
AM;SAIDA  ;VISITANTE ;EL SALVADOR                             ;1
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;4
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;16
AM;SAIDA  ;VISITANTE ;FRANÇA                                  ;1
AM;SAIDA  ;VISITANTE ;GUATEMALA                               ;2
AM;SAIDA  ;VISITANTE ;JAPÃO                                   ;2
AM;SAIDA  ;VISITANTE ;MARROCOS                                ;1
AM;SAIDA  ;VISITANTE ;MÉXICO                                  ;2
AM;SAIDA  ;VISITANTE ;PANAMÁ                                  ;1
AM;SAIDA  ;VISITANTE ;PERU                                    ;3
AM;SAIDA  ;VISITANTE ;PORTUGAL                                ;1
AM;SAIDA  ;VISITANTE ;SURINAME                                ;2
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;2
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;4
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;5
AM;SAIDA  ;VISITANTE ;IRLANDA                                 ;1
AM;SAIDA  ;VISITANTE ;PERU                                    ;1
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;15
AM;SAIDA  ;VISITANTE ;PERU                                    ;2
AM;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;CHIPRE                                  ;1
AM;SAIDA  ;OUTROS    ;CROÁCIA                                 ;1
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;32
AM;SAIDA  ;OUTROS    ;FRANÇA                                  ;4
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;11
AM;SAIDA  ;OUTROS    ;INDONÉSIA                               ;4
AM;SAIDA  ;OUTROS    ;LITUÂNIA                                ;1
AM;SAIDA  ;OUTROS    ;MALÁSIA                                 ;1
AM;SAIDA  ;OUTROS    ;MONTENEGRO                              ;1
AM;SAIDA  ;OUTROS    ;PERU                                    ;2
AM;SAIDA  ;OUTROS    ;POLÔNIA                                 ;5
AM;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;5
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;3
AM;SAIDA  ;OUTROS    ;TURQUIA                                 ;1
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;31
AM;SAIDA  ;OUTROS    ;CHINA                                   ;1
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;6
AM;SAIDA  ;OUTROS    ;JAPÃO                                   ;3
AM;SAIDA  ;OUTROS    ;ARGENTINA                               ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;3
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;5
AM;SAIDA  ;OUTROS    ;JAPÃO                                   ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;2
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;9
AM;SAIDA  ;OUTROS    ;CROÁCIA                                 ;6
AM;SAIDA  ;OUTROS    ;FILIPINAS                               ;107
AM;SAIDA  ;OUTROS    ;GRÉCIA                                  ;1
AM;SAIDA  ;OUTROS    ;HONDURAS                                ;1
AM;SAIDA  ;OUTROS    ;MYANMAR                                 ;8
AM;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;12
AM;SAIDA  ;OUTROS    ;PERU                                    ;41
AM;SAIDA  ;OUTROS    ;RÚSSIA                                  ;25
AM;SAIDA  ;OUTROS    ;SRI LANKA                               ;12
AM;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;5
AM;SAIDA  ;OUTROS    ;ÍNDIA                                   ;29
AM;SAIDA  ;OUTROS    ;AUSTRÁLIA                               ;1
AM;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;1
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;46
AM;SAIDA  ;OUTROS    ;CANADÁ                                  ;4
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;57
AM;SAIDA  ;OUTROS    ;EQUADOR                                 ;12
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;32
AM;SAIDA  ;OUTROS    ;GUATEMALA                               ;1
AM;SAIDA  ;OUTROS    ;PERU                                    ;1
AM;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
AM;SAIDA  ;OUTROS    ;TRINIDAD E TOBAGO                       ;1
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
AM;SAIDA  ;OUTROS    ;ANGOLA                                  ;2
AM;SAIDA  ;OUTROS    ;CUBA                                    ;2
AM;SAIDA  ;OUTROS    ;HAITI                                   ;1
AM;SAIDA  ;OUTROS    ;MARROCOS                                ;1
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;2
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AM;SAIDA  ;OUTROS    ;EGITO                                   ;8
AM;SAIDA  ;OUTROS    ;SÍRIA                                   ;22
AM;SAIDA  ;OUTROS    ;VIETNÃ                                  ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;6
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;2
AM;SAIDA  ;OUTROS    ;CANADÁ                                  ;1
AM;SAIDA  ;OUTROS    ;COLÔMBIA                                ;4
AM;SAIDA  ;OUTROS    ;CORÉIA DO SUL                           ;2
AM;SAIDA  ;OUTROS    ;CUBA                                    ;2
AM;SAIDA  ;OUTROS    ;ESPANHA                                 ;3
AM;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;27
AM;SAIDA  ;OUTROS    ;ITÁLIA                                  ;2
AM;SAIDA  ;OUTROS    ;PERU                                    ;1
AM;SAIDA  ;OUTROS    ;PORTUGAL                                ;16
AM;SAIDA  ;OUTROS    ;VENEZUELA                               ;3
AM;SAIDA  ;OUTROS    ;MARROCOS                                ;2
AM;SAIDA  ;OUTROS    ;CHINA                                   ;14
AM;SAIDA  ;TEMPORÁRIO;ALEMANHA                                ;1
AM;SAIDA  ;TEMPORÁRIO;CANADÁ                                  ;2
AM;SAIDA  ;TEMPORÁRIO;COLÔMBIA                                ;26
AM;SAIDA  ;TEMPORÁRIO;EQUADOR                                 ;1
AM;SAIDA  ;TEMPORÁRIO;ESTADOS UNIDOS                          ;3
AM;SAIDA  ;TEMPORÁRIO;FILIPINAS                               ;10
AM;SAIDA  ;TEMPORÁRIO;FRANÇA                                  ;2
AM;SAIDA  ;TEMPORÁRIO;HAITI                                   ;2
AM;SAIDA  ;TEMPORÁRIO;HONDURAS                                ;1
AM;SAIDA  ;TEMPORÁRIO;ITÁLIA                                  ;2
AM;SAIDA  ;TEMPORÁRIO;JAPÃO                                   ;3
AM;SAIDA  ;TEMPORÁRIO;MÉXICO                                  ;3
AM;SAIDA  ;TEMPORÁRIO;PERU                                    ;1
AM;SAIDA  ;TEMPORÁRIO;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;TEMPORÁRIO;RÚSSIA                                  ;5
AM;SAIDA  ;TEMPORÁRIO;SURINAME                                ;1
AM;SAIDA  ;TEMPORÁRIO;UCRÂNIA                                 ;1
AM;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;9
AM;SAIDA  ;TEMPORÁRIO;ÁUSTRIA                                 ;2
AM;SAIDA  ;OUTROS    ;BRASIL                                  ;7155
AP;ENTRADA;PERMANENTE;AFEGANISTÃO                             ;2
AP;ENTRADA;PERMANENTE;ARGENTINA                               ;1
AP;ENTRADA;PERMANENTE;ARGÉLIA                                 ;2
AP;ENTRADA;PERMANENTE;CUBA                                    ;1
AP;ENTRADA;PERMANENTE;FRANÇA                                  ;33
AP;ENTRADA;PERMANENTE;GUIANA                                  ;1
AP;ENTRADA;PERMANENTE;GUINÉ BISSAU                            ;3
AP;ENTRADA;PERMANENTE;HAITI                                   ;1
AP;ENTRADA;PERMANENTE;ITÁLIA                                  ;1
AP;ENTRADA;PERMANENTE;PORTUGAL                                ;1
AP;ENTRADA;VISITANTE ;ALEMANHA                                ;27
AP;ENTRADA;VISITANTE ;ANDORRA                                 ;1
AP;ENTRADA;VISITANTE ;ARGENTINA                               ;3
AP;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;16
AP;ENTRADA;VISITANTE ;BOLÍVIA                                 ;13
AP;ENTRADA;VISITANTE ;BULGÁRIA                                ;3
AP;ENTRADA;VISITANTE ;BÉLGICA                                 ;20
AP;ENTRADA;VISITANTE ;BÓSNIA E HERZEGOVINA                    ;2
AP;ENTRADA;VISITANTE ;CAMARÕES                                ;1
AP;ENTRADA;VISITANTE ;CANADÁ                                  ;190
AP;ENTRADA;VISITANTE ;CHILE                                   ;3
AP;ENTRADA;VISITANTE ;CHINA                                   ;4
AP;ENTRADA;VISITANTE ;COLÔMBIA                                ;19
AP;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;4
AP;ENTRADA;VISITANTE ;CUBA                                    ;1
