"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"RJ";"SAIDA  ";"OUTROS    ";"BÓSNIA E HERZEGOVINA                    ";3
"RJ";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";250
"RJ";"SAIDA  ";"OUTROS    ";"BULGÁRIA                                ";3
"RJ";"SAIDA  ";"OUTROS    ";"CANADÁ                                  ";8
"RJ";"SAIDA  ";"OUTROS    ";"CAZAQUISTÃO                             ";4
"RJ";"SAIDA  ";"OUTROS    ";"CHILE                                   ";578
"RJ";"SAIDA  ";"OUTROS    ";"CHINA                                   ";1
"RJ";"SAIDA  ";"OUTROS    ";"CHIPRE                                  ";4
"RJ";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";210
"RJ";"SAIDA  ";"OUTROS    ";"CORÉIA DO SUL                           ";2
"RJ";"SAIDA  ";"OUTROS    ";"COSTA RICA                              ";3
"RJ";"SAIDA  ";"OUTROS    ";"CROÁCIA                                 ";5
"RJ";"SAIDA  ";"OUTROS    ";"CUBA                                    ";2
"RJ";"SAIDA  ";"OUTROS    ";"DINAMARCA                               ";3
"RJ";"SAIDA  ";"OUTROS    ";"EGITO                                   ";27
"RJ";"SAIDA  ";"OUTROS    ";"EMIRADOS ÁRABES UNIDOS                  ";11
"RJ";"SAIDA  ";"OUTROS    ";"EQUADOR                                 ";8
"RJ";"SAIDA  ";"OUTROS    ";"ESLOVÁQUIA                              ";8
"RJ";"SAIDA  ";"OUTROS    ";"ESLOVÊNIA                               ";2
"RJ";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";176
"RJ";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";538
"RJ";"SAIDA  ";"OUTROS    ";"ETIÓPIA                                 ";7
"RJ";"SAIDA  ";"OUTROS    ";"FILIPINAS                               ";2
"RJ";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";410
"RJ";"SAIDA  ";"OUTROS    ";"GRÉCIA                                  ";8
"RJ";"SAIDA  ";"OUTROS    ";"HAITI                                   ";1
"RJ";"SAIDA  ";"OUTROS    ";"HUNGRIA                                 ";9
"RJ";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";14
"RJ";"SAIDA  ";"OUTROS    ";"IRLANDA                                 ";6
"RJ";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";47
"RJ";"SAIDA  ";"OUTROS    ";"JAMAICA                                 ";2
"RJ";"SAIDA  ";"OUTROS    ";"JAPÃO                                   ";8
"RJ";"SAIDA  ";"OUTROS    ";"JORDÂNIA                                ";2
"RJ";"SAIDA  ";"OUTROS    ";"LETÔNIA                                 ";1
"RJ";"SAIDA  ";"OUTROS    ";"LÍBANO                                  ";15
"RJ";"SAIDA  ";"OUTROS    ";"LITUÂNIA                                ";2
"RJ";"SAIDA  ";"OUTROS    ";"LUXEMBURGO                              ";1
"RJ";"SAIDA  ";"OUTROS    ";"MACEDÔNIA                               ";2
"RJ";"SAIDA  ";"OUTROS    ";"MARROCOS                                ";9
"RJ";"SAIDA  ";"OUTROS    ";"MAURÍCIO                                ";4
"RJ";"SAIDA  ";"OUTROS    ";"MÉXICO                                  ";12
"RJ";"SAIDA  ";"OUTROS    ";"NORUEGA                                 ";2
"RJ";"SAIDA  ";"OUTROS    ";"NOVA ZELÂNDIA                           ";1
"RJ";"SAIDA  ";"OUTROS    ";"PAÍSES BAIXOS                           ";303
"RJ";"SAIDA  ";"OUTROS    ";"PANAMÁ                                  ";274
"RJ";"SAIDA  ";"OUTROS    ";"PAQUISTÃO                               ";2
"RJ";"SAIDA  ";"OUTROS    ";"PARAGUAI                                ";5
"RJ";"SAIDA  ";"OUTROS    ";"PERU                                    ";173
"RJ";"SAIDA  ";"OUTROS    ";"POLÔNIA                                 ";22
"RJ";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";545
"RJ";"SAIDA  ";"OUTROS    ";"QUÊNIA                                  ";2
"RJ";"SAIDA  ";"OUTROS    ";"QUIRGUISTÃO                             ";2
"RJ";"SAIDA  ";"OUTROS    ";"REINO UNIDO                             ";217
"RJ";"SAIDA  ";"OUTROS    ";"REPÚBLICA DOMINICANA                    ";2
"RJ";"SAIDA  ";"OUTROS    ";"REPÚBLICA TCHECA                        ";8
"RJ";"SAIDA  ";"OUTROS    ";"ROMÊNIA                                 ";16
"RJ";"SAIDA  ";"OUTROS    ";"RÚSSIA                                  ";13
"RJ";"SAIDA  ";"OUTROS    ";"SÉRVIA                                  ";17
"RJ";"SAIDA  ";"OUTROS    ";"SUÉCIA                                  ";6
"RJ";"SAIDA  ";"OUTROS    ";"SUÍÇA                                   ";7
"RJ";"SAIDA  ";"OUTROS    ";"TAILÂNDIA                               ";4
"RJ";"SAIDA  ";"OUTROS    ";"TUNÍSIA                                 ";4
"RJ";"SAIDA  ";"OUTROS    ";"TURQUIA                                 ";4
"RJ";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";15
"RJ";"SAIDA  ";"OUTROS    ";"URUGUAI                                 ";13
"RJ";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";13
"RJ";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";1
"RJ";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";84
"RJ";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";1
"RJ";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";2
"RJ";"SAIDA  ";"OUTROS    ";"MÉXICO                                  ";1
"RJ";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";1
"RJ";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";3
"RJ";"SAIDA  ";"OUTROS    ";"SUÉCIA                                  ";1
"RJ";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";1
"RJ";"SAIDA  ";"OUTROS    ";"CHILE                                   ";2
"RJ";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";1
"RJ";"SAIDA  ";"OUTROS    ";"CROÁCIA                                 ";2
"RJ";"SAIDA  ";"OUTROS    ";"EQUADOR                                 ";1
"RJ";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";3
"RJ";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";2
"RJ";"SAIDA  ";"OUTROS    ";"HONDURAS                                ";1
"RJ";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";1
"RJ";"SAIDA  ";"OUTROS    ";"INDONÉSIA                               ";1
"RJ";"SAIDA  ";"OUTROS    ";"LITUÂNIA                                ";1
"RJ";"SAIDA  ";"OUTROS    ";"NORUEGA                                 ";7
"RJ";"SAIDA  ";"OUTROS    ";"PAÍSES BAIXOS                           ";1
"RJ";"SAIDA  ";"OUTROS    ";"PERU                                    ";1
"RJ";"SAIDA  ";"OUTROS    ";"POLÔNIA                                 ";10
"RJ";"SAIDA  ";"OUTROS    ";"REINO UNIDO                             ";9
"RJ";"SAIDA  ";"OUTROS    ";"ROMÊNIA                                 ";4
"RJ";"SAIDA  ";"OUTROS    ";"RÚSSIA                                  ";1
"RJ";"SAIDA  ";"OUTROS    ";"SUÉCIA                                  ";2
"RJ";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";2
"RJ";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";4
"RJ";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";125
"RJ";"SAIDA  ";"OUTROS    ";"ARGENTINA                               ";14
"RJ";"SAIDA  ";"OUTROS    ";"AUSTRÁLIA                               ";11
"RJ";"SAIDA  ";"OUTROS    ";"ÁUSTRIA                                 ";5
"RJ";"SAIDA  ";"OUTROS    ";"BANGLADESH                              ";1
"RJ";"SAIDA  ";"OUTROS    ";"BÉLGICA                                 ";15
"RJ";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";1
"RJ";"SAIDA  ";"OUTROS    ";"BULGÁRIA                                ";2
"RJ";"SAIDA  ";"OUTROS    ";"CANADÁ                                  ";16
"RJ";"SAIDA  ";"OUTROS    ";"CHILE                                   ";4
"RJ";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";6
"RJ";"SAIDA  ";"OUTROS    ";"CROÁCIA                                 ";1
"RJ";"SAIDA  ";"OUTROS    ";"DINAMARCA                               ";6
"RJ";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";89
"RJ";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";264
"RJ";"SAIDA  ";"OUTROS    ";"FINLÂNDIA                               ";2
"RJ";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";78
"RJ";"SAIDA  ";"OUTROS    ";"GRÉCIA                                  ";1
"RJ";"SAIDA  ";"OUTROS    ";"HUNGRIA                                 ";10
"RJ";"SAIDA  ";"OUTROS    ";"IRLANDA                                 ";7
"RJ";"SAIDA  ";"OUTROS    ";"ISRAEL                                  ";23
"RJ";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";172
"RJ";"SAIDA  ";"OUTROS    ";"LUXEMBURGO                              ";2
"RJ";"SAIDA  ";"OUTROS    ";"MÉXICO                                  ";1
"RJ";"SAIDA  ";"OUTROS    ";"NORUEGA                                 ";8
"RJ";"SAIDA  ";"OUTROS    ";"NOVA ZELÂNDIA                           ";8
"RJ";"SAIDA  ";"OUTROS    ";"PAÍSES BAIXOS                           ";25
"RJ";"SAIDA  ";"OUTROS    ";"PANAMÁ                                  ";2
"RJ";"SAIDA  ";"OUTROS    ";"POLÔNIA                                 ";7
"RJ";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";511
"RJ";"SAIDA  ";"OUTROS    ";"REINO UNIDO                             ";113
"RJ";"SAIDA  ";"OUTROS    ";"ROMÊNIA                                 ";1
"RJ";"SAIDA  ";"OUTROS    ";"SÃO CRISTOVÃO E NEVIS                   ";1
"RJ";"SAIDA  ";"OUTROS    ";"SUÉCIA                                  ";19
"RJ";"SAIDA  ";"OUTROS    ";"SUÍÇA                                   ";41
"RJ";"SAIDA  ";"OUTROS    ";"URUGUAI                                 ";1
"RJ";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";1
"RJ";"SAIDA  ";"OUTROS    ";"ARGENTINA                               ";1
"RJ";"SAIDA  ";"OUTROS    ";"CHINA                                   ";233
"RJ";"SAIDA  ";"OUTROS    ";"FILIPINAS                               ";1
"RJ";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";6
"RJ";"SAIDA  ";"TEMPORÁRIO";"ÁFRICA DO SUL                           ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"ALEMANHA                                ";15
"RJ";"SAIDA  ";"TEMPORÁRIO";"ARGENTINA                               ";4
"RJ";"SAIDA  ";"TEMPORÁRIO";"ÁUSTRIA                                 ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"BANGLADESH                              ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"BÉLGICA                                 ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"CANADÁ                                  ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"CHILE                                   ";3
"RJ";"SAIDA  ";"TEMPORÁRIO";"CHINA                                   ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"COLÔMBIA                                ";4
"RJ";"SAIDA  ";"TEMPORÁRIO";"CROÁCIA                                 ";6
"RJ";"SAIDA  ";"TEMPORÁRIO";"DINAMARCA                               ";10
"RJ";"SAIDA  ";"TEMPORÁRIO";"EQUADOR                                 ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"ESLOVÊNIA                               ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"ESPANHA                                 ";3
"RJ";"SAIDA  ";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";33
"RJ";"SAIDA  ";"TEMPORÁRIO";"ESTÔNIA                                 ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"FILIPINAS                               ";9
"RJ";"SAIDA  ";"TEMPORÁRIO";"FINLÂNDIA                               ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"FRANÇA                                  ";33
"RJ";"SAIDA  ";"TEMPORÁRIO";"HAITI                                   ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"ÍNDIA                                   ";10
"RJ";"SAIDA  ";"TEMPORÁRIO";"IRLANDA                                 ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"ITÁLIA                                  ";12
"RJ";"SAIDA  ";"TEMPORÁRIO";"JAMAICA                                 ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"JAPÃO                                   ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"LÍBANO                                  ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"MALÁSIA                                 ";10
"RJ";"SAIDA  ";"TEMPORÁRIO";"MALTA                                   ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"MÉXICO                                  ";8
"RJ";"SAIDA  ";"TEMPORÁRIO";"MOÇAMBIQUE                              ";3
"RJ";"SAIDA  ";"TEMPORÁRIO";"NICARÁGUA                               ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"NIGÉRIA                                 ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"NORUEGA                                 ";18
"RJ";"SAIDA  ";"TEMPORÁRIO";"PAÍSES BAIXOS                           ";8
"RJ";"SAIDA  ";"TEMPORÁRIO";"PANAMÁ                                  ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"PARAGUAI                                ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"PERU                                    ";5
"RJ";"SAIDA  ";"TEMPORÁRIO";"POLÔNIA                                 ";26
"RJ";"SAIDA  ";"TEMPORÁRIO";"PORTUGAL                                ";11
"RJ";"SAIDA  ";"TEMPORÁRIO";"REINO UNIDO                             ";60
"RJ";"SAIDA  ";"TEMPORÁRIO";"ROMÊNIA                                 ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"RÚSSIA                                  ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"SINGAPURA                               ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"SUÉCIA                                  ";7
"RJ";"SAIDA  ";"TEMPORÁRIO";"SUÍÇA                                   ";2
"RJ";"SAIDA  ";"TEMPORÁRIO";"TAILÂNDIA                               ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"TAIWAN                                  ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"TRINIDAD E TOBAGO                       ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"TURQUIA                                 ";1
"RJ";"SAIDA  ";"TEMPORÁRIO";"UCRÂNIA                                 ";6
"RJ";"SAIDA  ";"TEMPORÁRIO";"VENEZUELA                               ";3
"RJ";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";49485
"RN";"ENTRADA";"PERMANENTE";"ALEMANHA                                ";5
"RN";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";18
"RN";"ENTRADA";"PERMANENTE";"BÉLGICA                                 ";4
"RN";"ENTRADA";"PERMANENTE";"ESPANHA                                 ";24
"RN";"ENTRADA";"PERMANENTE";"ESTADOS UNIDOS                          ";2
"RN";"ENTRADA";"PERMANENTE";"FRANÇA                                  ";5
"RN";"ENTRADA";"PERMANENTE";"GRÉCIA                                  ";1
"RN";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";27
"RN";"ENTRADA";"PERMANENTE";"NORUEGA                                 ";3
"RN";"ENTRADA";"PERMANENTE";"PAÍSES BAIXOS                           ";2
"RN";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";25
"RN";"ENTRADA";"PERMANENTE";"REINO UNIDO                             ";1
"RN";"ENTRADA";"PERMANENTE";"SAN MARINO                              ";1
"RN";"ENTRADA";"PERMANENTE";"SUÍÇA                                   ";7
"RN";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";22
"RN";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";325
"RN";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";3
"RN";"ENTRADA";"VISITANTE ";"BÉLGICA                                 ";8
"RN";"ENTRADA";"VISITANTE ";"BULGÁRIA                                ";2
"RN";"ENTRADA";"VISITANTE ";"CHILE                                   ";1
"RN";"ENTRADA";"VISITANTE ";"CHINA                                   ";2
"RN";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";1
"RN";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";1
"RN";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";37
"RN";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";2
"RN";"ENTRADA";"VISITANTE ";"FINLÂNDIA                               ";3
"RN";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";32
"RN";"ENTRADA";"VISITANTE ";"GRÉCIA                                  ";2
"RN";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";4
"RN";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";74
"RN";"ENTRADA";"VISITANTE ";"LIECHTENSTEIN                           ";1
"RN";"ENTRADA";"VISITANTE ";"LITUÂNIA                                ";1
"RN";"ENTRADA";"VISITANTE ";"LUXEMBURGO                              ";4
"RN";"ENTRADA";"VISITANTE ";"MOÇAMBIQUE                              ";1
"RN";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";30
"RN";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";51
"RN";"ENTRADA";"VISITANTE ";"PARAGUAI                                ";1
"RN";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";365
"RN";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";27
"RN";"ENTRADA";"VISITANTE ";"REPÚBLICA TCHECA                        ";1
"RN";"ENTRADA";"VISITANTE ";"ROMÊNIA                                 ";1
"RN";"ENTRADA";"VISITANTE ";"RÚSSIA                                  ";3
"RN";"ENTRADA";"VISITANTE ";"SINGAPURA                               ";1
"RN";"ENTRADA";"VISITANTE ";"SUÉCIA                                  ";15
"RN";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";44
"RN";"ENTRADA";"VISITANTE ";"UCRÂNIA                                 ";2
