UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;4
MG;ENTRADA;OUTROS    ;TRINIDAD E TOBAGO                       ;1
MG;ENTRADA;OUTROS    ;ALEMANHA                                ;19
MG;ENTRADA;OUTROS    ;BÉLGICA                                 ;10
MG;ENTRADA;OUTROS    ;CANADÁ                                  ;7
MG;ENTRADA;OUTROS    ;COLÔMBIA                                ;5
MG;ENTRADA;OUTROS    ;DINAMARCA                               ;1
MG;ENTRADA;OUTROS    ;EQUADOR                                 ;1
MG;ENTRADA;OUTROS    ;ESPANHA                                 ;19
MG;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;215
MG;ENTRADA;OUTROS    ;FRANÇA                                  ;10
MG;ENTRADA;OUTROS    ;IRLANDA                                 ;2
MG;ENTRADA;OUTROS    ;ITÁLIA                                  ;43
MG;ENTRADA;OUTROS    ;NOVA ZELÂNDIA                           ;2
MG;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;3
MG;ENTRADA;OUTROS    ;PORTUGAL                                ;206
MG;ENTRADA;OUTROS    ;REINO UNIDO                             ;15
MG;ENTRADA;OUTROS    ;SUÍÇA                                   ;1
MG;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;5
MG;ENTRADA;OUTROS    ;BRASIL                                  ;10
MG;ENTRADA;TEMPORÁRIO;ALEMANHA                                ;3
MG;ENTRADA;TEMPORÁRIO;BÉLGICA                                 ;2
MG;ENTRADA;TEMPORÁRIO;CHINA                                   ;5
MG;ENTRADA;TEMPORÁRIO;COLÔMBIA                                ;27
MG;ENTRADA;TEMPORÁRIO;CUBA                                    ;2
MG;ENTRADA;TEMPORÁRIO;EQUADOR                                 ;5
MG;ENTRADA;TEMPORÁRIO;ESLOVÁQUIA                              ;1
MG;ENTRADA;TEMPORÁRIO;FRANÇA                                  ;37
MG;ENTRADA;TEMPORÁRIO;HONDURAS                                ;1
MG;ENTRADA;TEMPORÁRIO;IRLANDA                                 ;1
MG;ENTRADA;TEMPORÁRIO;ITÁLIA                                  ;10
MG;ENTRADA;TEMPORÁRIO;JAPÃO                                   ;1
MG;ENTRADA;TEMPORÁRIO;LUXEMBURGO                              ;1
MG;ENTRADA;TEMPORÁRIO;MARROCOS                                ;1
MG;ENTRADA;TEMPORÁRIO;MÉXICO                                  ;9
MG;ENTRADA;TEMPORÁRIO;NICARÁGUA                               ;2
MG;ENTRADA;TEMPORÁRIO;NORUEGA                                 ;1
MG;ENTRADA;TEMPORÁRIO;PANAMÁ                                  ;32
MG;ENTRADA;TEMPORÁRIO;POLÔNIA                                 ;1
MG;ENTRADA;TEMPORÁRIO;PORTUGAL                                ;4
MG;ENTRADA;TEMPORÁRIO;REPÚBLICA DOMINICANA                    ;1
MG;ENTRADA;TEMPORÁRIO;SUÍÇA                                   ;1
MG;ENTRADA;TEMPORÁRIO;ÁUSTRIA                                 ;1
MG;ENTRADA;TEMPORÁRIO;ÍNDIA                                   ;1
MG;ENTRADA;OUTROS    ;BRASIL                                  ;#####
MG;SAIDA  ;PERMANENTE;ALEMANHA                                ;18
MG;SAIDA  ;PERMANENTE;ANGOLA                                  ;2
MG;SAIDA  ;PERMANENTE;ARGENTINA                               ;6
MG;SAIDA  ;PERMANENTE;BOLÍVIA                                 ;5
MG;SAIDA  ;PERMANENTE;BÉLGICA                                 ;2
MG;SAIDA  ;PERMANENTE;CABO VERDE                              ;1
MG;SAIDA  ;PERMANENTE;CANADÁ                                  ;1
MG;SAIDA  ;PERMANENTE;CHILE                                   ;2
MG;SAIDA  ;PERMANENTE;CHINA                                   ;4
MG;SAIDA  ;PERMANENTE;COLÔMBIA                                ;114
MG;SAIDA  ;PERMANENTE;CUBA                                    ;7
MG;SAIDA  ;PERMANENTE;DINAMARCA                               ;1
MG;SAIDA  ;PERMANENTE;EQUADOR                                 ;11
MG;SAIDA  ;PERMANENTE;ESLOVÁQUIA                              ;1
MG;SAIDA  ;PERMANENTE;ESPANHA                                 ;10
MG;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;23
MG;SAIDA  ;PERMANENTE;FILIPINAS                               ;1
MG;SAIDA  ;PERMANENTE;FRANÇA                                  ;12
MG;SAIDA  ;PERMANENTE;GUINÉ BISSAU                            ;3
MG;SAIDA  ;PERMANENTE;HONDURAS                                ;1
MG;SAIDA  ;PERMANENTE;IRLANDA                                 ;1
MG;SAIDA  ;PERMANENTE;ITÁLIA                                  ;27
MG;SAIDA  ;PERMANENTE;MARROCOS                                ;6
MG;SAIDA  ;PERMANENTE;MÉXICO                                  ;4
MG;SAIDA  ;PERMANENTE;NICARÁGUA                               ;4
MG;SAIDA  ;PERMANENTE;NORUEGA                                 ;1
MG;SAIDA  ;PERMANENTE;PANAMÁ                                  ;1
MG;SAIDA  ;PERMANENTE;PARAGUAI                                ;3
MG;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;1
MG;SAIDA  ;PERMANENTE;PERU                                    ;4
MG;SAIDA  ;PERMANENTE;POLÔNIA                                 ;1
MG;SAIDA  ;PERMANENTE;PORTUGAL                                ;55
MG;SAIDA  ;PERMANENTE;REINO UNIDO                             ;8
MG;SAIDA  ;PERMANENTE;RÚSSIA                                  ;1
MG;SAIDA  ;PERMANENTE;SUÍÇA                                   ;8
MG;SAIDA  ;PERMANENTE;TAIWAN                                  ;2
MG;SAIDA  ;PERMANENTE;TRINIDAD E TOBAGO                       ;1
MG;SAIDA  ;PERMANENTE;URUGUAI                                 ;2
MG;SAIDA  ;PERMANENTE;VENEZUELA                               ;10
MG;SAIDA  ;PERMANENTE;ÁFRICA DO SUL                           ;1
MG;SAIDA  ;PERMANENTE;ÁUSTRIA                                 ;1
MG;SAIDA  ;PERMANENTE;ÍNDIA                                   ;2
MG;SAIDA  ;VISITANTE ;ALEMANHA                                ;97
MG;SAIDA  ;VISITANTE ;ARGENTINA                               ;14
MG;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;3
MG;SAIDA  ;VISITANTE ;BÉLGICA                                 ;35
MG;SAIDA  ;VISITANTE ;CANADÁ                                  ;24
MG;SAIDA  ;VISITANTE ;CHILE                                   ;4
MG;SAIDA  ;VISITANTE ;CHINA                                   ;8
MG;SAIDA  ;VISITANTE ;COLÔMBIA                                ;448
MG;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;1
MG;SAIDA  ;VISITANTE ;COSTA RICA                              ;23
MG;SAIDA  ;VISITANTE ;CUBA                                    ;3
MG;SAIDA  ;VISITANTE ;DINAMARCA                               ;9
MG;SAIDA  ;VISITANTE ;EL SALVADOR                             ;2
MG;SAIDA  ;VISITANTE ;EQUADOR                                 ;50
MG;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;1
MG;SAIDA  ;VISITANTE ;ESPANHA                                 ;120
MG;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;654
MG;SAIDA  ;VISITANTE ;FRANÇA                                  ;137
MG;SAIDA  ;VISITANTE ;GUATEMALA                               ;7
MG;SAIDA  ;VISITANTE ;GUIANA                                  ;1
MG;SAIDA  ;VISITANTE ;HAITI                                   ;3
MG;SAIDA  ;VISITANTE ;HONDURAS                                ;4
MG;SAIDA  ;VISITANTE ;IRLANDA                                 ;25
MG;SAIDA  ;VISITANTE ;ISRAEL                                  ;6
MG;SAIDA  ;VISITANTE ;ITÁLIA                                  ;159
MG;SAIDA  ;VISITANTE ;JAPÃO                                   ;4
MG;SAIDA  ;VISITANTE ;LETÔNIA                                 ;2
MG;SAIDA  ;VISITANTE ;LITUÂNIA                                ;1
MG;SAIDA  ;VISITANTE ;MARROCOS                                ;11
MG;SAIDA  ;VISITANTE ;MÉXICO                                  ;120
MG;SAIDA  ;VISITANTE ;NICARÁGUA                               ;3
MG;SAIDA  ;VISITANTE ;NORUEGA                                 ;1
MG;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;2
MG;SAIDA  ;VISITANTE ;PANAMÁ                                  ;10
MG;SAIDA  ;VISITANTE ;PAQUISTÃO                               ;1
MG;SAIDA  ;VISITANTE ;PARAGUAI                                ;1
MG;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;50
MG;SAIDA  ;VISITANTE ;PERU                                    ;19
MG;SAIDA  ;VISITANTE ;POLÔNIA                                 ;4
MG;SAIDA  ;VISITANTE ;PORTUGAL                                ;240
MG;SAIDA  ;VISITANTE ;REINO UNIDO                             ;76
MG;SAIDA  ;VISITANTE ;REPÚBLICA DEMOCRÁTICA DO CONGO          ;1
MG;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;8
MG;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;2
MG;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;1
MG;SAIDA  ;VISITANTE ;RÚSSIA                                  ;3
MG;SAIDA  ;VISITANTE ;SUÉCIA                                  ;8
MG;SAIDA  ;VISITANTE ;SUÍÇA                                   ;57
MG;SAIDA  ;VISITANTE ;SÃO TOMÉ E PRÍNCIPE                     ;1
MG;SAIDA  ;VISITANTE ;TAIWAN                                  ;1
MG;SAIDA  ;VISITANTE ;TRINIDAD E TOBAGO                       ;1
MG;SAIDA  ;VISITANTE ;TURQUIA                                 ;2
MG;SAIDA  ;VISITANTE ;URUGUAI                                 ;2
MG;SAIDA  ;VISITANTE ;VENEZUELA                               ;12
MG;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;9
MG;SAIDA  ;VISITANTE ;ÍNDIA                                   ;3
MG;SAIDA  ;VISITANTE ;                                        ;1
MG;SAIDA  ;VISITANTE ;ALEMANHA                                ;14
MG;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
MG;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;3
MG;SAIDA  ;VISITANTE ;BÉLGICA                                 ;1
MG;SAIDA  ;VISITANTE ;CABO VERDE                              ;1
MG;SAIDA  ;VISITANTE ;CANADÁ                                  ;1
MG;SAIDA  ;VISITANTE ;CHILE                                   ;1
MG;SAIDA  ;VISITANTE ;CHINA                                   ;2
MG;SAIDA  ;VISITANTE ;COLÔMBIA                                ;43
MG;SAIDA  ;VISITANTE ;COSTA RICA                              ;10
MG;SAIDA  ;VISITANTE ;DINAMARCA                               ;8
MG;SAIDA  ;VISITANTE ;EQUADOR                                 ;2
MG;SAIDA  ;VISITANTE ;ESLOVÊNIA                               ;1
MG;SAIDA  ;VISITANTE ;ESPANHA                                 ;13
MG;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;29
MG;SAIDA  ;VISITANTE ;FRANÇA                                  ;3
MG;SAIDA  ;VISITANTE ;IRLANDA                                 ;1
MG;SAIDA  ;VISITANTE ;ISRAEL                                  ;1
MG;SAIDA  ;VISITANTE ;ITÁLIA                                  ;12
MG;SAIDA  ;VISITANTE ;MÉXICO                                  ;9
MG;SAIDA  ;VISITANTE ;PANAMÁ                                  ;1
MG;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;3
MG;SAIDA  ;VISITANTE ;PERU                                    ;5
MG;SAIDA  ;VISITANTE ;PORTUGAL                                ;12
MG;SAIDA  ;VISITANTE ;REINO UNIDO                             ;7
MG;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;1
MG;SAIDA  ;VISITANTE ;SUÍÇA                                   ;1
MG;SAIDA  ;VISITANTE ;VENEZUELA                               ;6
MG;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;1
MG;SAIDA  ;VISITANTE ;COLÔMBIA                                ;2
MG;SAIDA  ;VISITANTE ;PORTUGAL                                ;1
MG;SAIDA  ;VISITANTE ;COLÔMBIA                                ;1
MG;SAIDA  ;VISITANTE ;ITÁLIA                                  ;1
MG;SAIDA  ;VISITANTE ;PORTUGAL                                ;1
MG;SAIDA  ;OUTROS    ;BÉLGICA                                 ;1
MG;SAIDA  ;OUTROS    ;EQUADOR                                 ;1
MG;SAIDA  ;OUTROS    ;MÉXICO                                  ;1
MG;SAIDA  ;OUTROS    ;NACIONALIDADE INDEFINIDA                ;1
MG;SAIDA  ;OUTROS    ;FRANÇA                                  ;3
MG;SAIDA  ;OUTROS    ;ALEMANHA                                ;1
MG;SAIDA  ;OUTROS    ;ARGENTINA                               ;1
MG;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;2
MG;SAIDA  ;OUTROS    ;BRASIL                                  ;242
MG;SAIDA  ;OUTROS    ;COLÔMBIA                                ;139
MG;SAIDA  ;OUTROS    ;COSTA RICA                              ;1
MG;SAIDA  ;OUTROS    ;EQUADOR                                 ;2
MG;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;41
MG;SAIDA  ;OUTROS    ;ITÁLIA                                  ;1
MG;SAIDA  ;OUTROS    ;MÉXICO                                  ;1
MG;SAIDA  ;OUTROS    ;PANAMÁ                                  ;147
MG;SAIDA  ;OUTROS    ;PORTUGAL                                ;310
MG;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
MG;SAIDA  ;OUTROS    ;VENEZUELA                               ;7
MG;SAIDA  ;OUTROS    ;PORTUGAL                                ;10
MG;SAIDA  ;OUTROS    ;HAITI                                   ;1
MG;SAIDA  ;OUTROS    ;CUBA                                    ;1
MG;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
MG;SAIDA  ;OUTROS    ;URUGUAI                                 ;1
MG;SAIDA  ;OUTROS    ;ALEMANHA                                ;18
MG;SAIDA  ;OUTROS    ;ARGENTINA                               ;2
MG;SAIDA  ;OUTROS    ;BÉLGICA                                 ;35
MG;SAIDA  ;OUTROS    ;CANADÁ                                  ;14
MG;SAIDA  ;OUTROS    ;CHILE                                   ;2
MG;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
MG;SAIDA  ;OUTROS    ;DINAMARCA                               ;1
MG;SAIDA  ;OUTROS    ;ESPANHA                                 ;31
MG;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;325
MG;SAIDA  ;OUTROS    ;FRANÇA                                  ;10
MG;SAIDA  ;OUTROS    ;HUNGRIA                                 ;1
MG;SAIDA  ;OUTROS    ;IRLANDA                                 ;8
MG;SAIDA  ;OUTROS    ;ISRAEL                                  ;1
MG;SAIDA  ;OUTROS    ;ITÁLIA                                  ;74
MG;SAIDA  ;OUTROS    ;MÉXICO                                  ;2
MG;SAIDA  ;OUTROS    ;NOVA ZELÂNDIA                           ;9
MG;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;8
MG;SAIDA  ;OUTROS    ;POLÔNIA                                 ;2
MG;SAIDA  ;OUTROS    ;PORTUGAL                                ;198
MG;SAIDA  ;OUTROS    ;REINO UNIDO                             ;44
MG;SAIDA  ;OUTROS    ;SUÉCIA                                  ;1
MG;SAIDA  ;OUTROS    ;SUÍÇA                                   ;13
MG;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;3
MG;SAIDA  ;TEMPORÁRIO;ALEMANHA                                ;1
MG;SAIDA  ;TEMPORÁRIO;CABO VERDE                              ;1
MG;SAIDA  ;TEMPORÁRIO;COLÔMBIA                                ;20
MG;SAIDA  ;TEMPORÁRIO;CUBA                                    ;1
MG;SAIDA  ;TEMPORÁRIO;ESPANHA                                 ;1
MG;SAIDA  ;TEMPORÁRIO;FRANÇA                                  ;3
MG;SAIDA  ;TEMPORÁRIO;ITÁLIA                                  ;2
MG;SAIDA  ;TEMPORÁRIO;JAPÃO                                   ;1
MG;SAIDA  ;TEMPORÁRIO;PORTUGAL                                ;3
MG;SAIDA  ;TEMPORÁRIO;REINO UNIDO                             ;1
MG;SAIDA  ;TEMPORÁRIO;REPÚBLICA DOMINICANA                    ;1
MG;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;1
MG;SAIDA  ;TEMPORÁRIO;ÍNDIA                                   ;1
MG;SAIDA  ;OUTROS    ;BRASIL                                  ;#####
MS;ENTRADA;PERMANENTE;ALEMANHA                                ;4
MS;ENTRADA;PERMANENTE;ANGOLA                                  ;1
MS;ENTRADA;PERMANENTE;ARGENTINA                               ;5
MS;ENTRADA;PERMANENTE;BOLÍVIA                                 ;688
